,explained_event_id,event_ids,event_importances,original_score,oracle_calls,candidate_size,candidates,sparsity,fidelity,best fidelity,oracle_call_duration,explanation_duration,init_duration,total_duration
116,14999,"[14809, 14808, 14818, 14815, 14764, 14810, 14812, 14961, 14828, 14820, 14819, 14806, 14965, 14948, 14946, 14950, 14945, 14941, 14951, 14781, 14830, 14976, 14975, 14974, 14973, 14802, 14800, 14824, 14823, 14749]","[0.1048208549618721, 0.1048208549618721, 0.08369709551334381, 0.08369709551334381, 0.08279632031917572, 0.07514947652816772, 0.07514947652816772, 0.06517574191093445, 0.06298646330833435, 0.033988844603300095, 0.033988844603300095, 0.033766355365514755, 0.03343265876173973, 0.029894061386585236, 0.029894061386585236, 0.029894061386585236, 0.028943713754415512, 0.028943713754415512, 0.028916621580719948, 0.010205209255218506, -0.000767827033996582, -0.0013382062315940857, -0.0013382062315940857, -0.012302093207836151, -0.012302093207836151, -0.026359163224697113, -0.026359163224697113, -0.05215030163526535, -0.05215030163526535, -0.056505702435970306]",-1.3914356231689453,0,30,"[14809 14808 14818 14815 14764 14810 14812 14961 14828 14820 14819 14806
 14965 14948 14946 14950 14945 14941 14951 14781 14830 14976 14975 14974
 14973 14802 14800 14824 14823 14749]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.0701642   0.0701642   0.0701642   0.0701642  -0.0542196  -0.08507323
 -0.08507323 -0.08507323 -0.04068267 -0.04068267 -0.04068267 -0.04068267
  0.00265551 -0.03064489 -0.13821685 -0.09539795 -0.08435071 -0.06136143
 -0.01765049  0.00030315  0.        ]","[0.0701642 0.0701642 0.0701642 0.0701642 0.0701642 0.0701642 0.0701642
 0.0701642 0.0701642 0.0701642 0.0701642 0.0701642 0.0701642 0.0701642
 0.0701642 0.0701642 0.0701642 0.0701642 0.0701642 0.0701642 0.0701642]",0,9561320,9625635,19186955
117,15047,"[14837, 14843, 15043, 15044, 14758, 14976, 14975, 14812, 14810, 14860, 15010, 14830, 14973, 14974, 14961, 15011, 14793, 14842, 14938, 14945, 14823, 14824, 14965, 14951, 14952, 14927, 14946, 14949, 14819, 15022]","[0.09941432625055313, 0.07732666283845901, 0.06484755128622055, 0.051222607493400574, 0.05118000507354736, 0.0493667796254158, 0.0493667796254158, 0.04802859574556351, 0.04802859574556351, 0.047493577003479004, 0.04732997342944145, 0.04212170094251633, 0.02983778715133667, 0.02983778715133667, 0.028971852734684944, 0.027646897360682487, 0.025476764887571335, -0.012047789990901947, -0.02721019834280014, -0.027586601674556732, -0.028327159583568573, -0.028327159583568573, -0.04222404211759567, -0.05776061862707138, -0.05776061862707138, -0.05926301330327988, -0.07225876301527023, -0.07225876301527023, -0.08389651775360107, -0.1799679696559906]",-0.6564406752586365,0,30,"[14837 14843 15043 15044 14758 14976 14975 14812 14810 14860 15010 14830
 14973 14974 14961 15011 14793 14842 14938 14945 14823 14824 14965 14951
 14952 14927 14946 14949 14819 15022]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.52295715  0.45138317 -0.98965982 -0.98964188 -0.70977987 -0.69913108
 -0.68686939  0.16343904 -0.3933011  -0.42625089 -1.37092894 -0.38718447
  0.73467714  0.73696905 -1.27366799  0.43629402  0.43979019  0.43832999
  0.48973805  0.5213818   0.        ]","[0.52295715 0.52295715 0.52295715 0.52295715 0.52295715 0.52295715
 0.52295715 0.52295715 0.52295715 0.52295715 0.52295715 0.52295715
 0.73467714 0.73696905 0.73696905 0.73696905 0.73696905 0.73696905
 0.73696905 0.73696905 0.73696905]",0,11185152,11335626,22520778
118,15135,"[14408, 14574, 14577, 14989, 14376, 15099, 15094, 15097, 14990, 15093, 15055, 14341, 14340, 14661, 14660, 14358, 14343, 14987, 14286, 14917, 15034, 14984, 14982, 15006, 14783, 15102, 15101, 14379, 15106, 15108]","[0.15411332249641418, 0.13697494566440582, 0.11806399375200272, 0.11439674347639084, 0.10027563571929932, 0.09817963093519211, 0.09817963093519211, 0.09817963093519211, 0.09747382998466492, 0.09101670980453491, 0.07901154458522797, 0.06591413170099258, 0.06591413170099258, 0.06498244404792786, 0.06498244404792786, 0.05893193557858467, 0.054177798330783844, 0.046490684151649475, 0.03193986043334007, 0.0316254198551178, 0.029644150286912918, 0.026638846844434738, 0.026638846844434738, 0.01714976690709591, 0.015443658456206322, 0.011692998930811882, 0.011692998930811882, 0.002307005226612091, -0.023765381425619125, -0.023765381425619125]",-1.679715871810913,0,30,"[14408 14574 14577 14989 14376 15099 15094 15097 14990 15093 15055 14341
 14340 14661 14660 14358 14343 14987 14286 14917 15034 14984 14982 15006
 14783 15102 15101 14379 15106 15108]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.69215238 -0.69215238 -0.46122575 -0.46122575 -0.46122575 -0.46122575
 -0.29287219 -0.29287219 -0.29287219 -0.29292917 -0.23894668 -0.23894668
 -0.19541955 -0.19577217 -0.31298137 -0.15201497 -0.08899093 -0.08899093
  0.09978604 -0.02082193  0.        ]","[-0.69215238 -0.69215238 -0.46122575 -0.46122575 -0.46122575 -0.46122575
 -0.29287219 -0.29287219 -0.29287219 -0.29287219 -0.23894668 -0.23894668
 -0.19541955 -0.19541955 -0.19541955 -0.15201497 -0.08899093 -0.08899093
  0.09978604  0.09978604  0.09978604]",0,10132301,10095291,20227592
119,15323,"[14086, 14348, 14290, 15112, 14454, 14179, 14291, 14083, 14189, 14435, 15317, 15319, 15314, 15307, 15309, 14596, 14344, 15321, 14200, 15304, 15302, 14478, 14466, 14465, 14288, 15291, 15293, 15246, 14095, 14541]","[0.07943098247051239, 0.045657314360141754, 0.03198213875293732, 0.021895166486501694, 0.01891048438847065, 0.017966844141483307, 0.017429720610380173, 0.014937803149223328, 0.0036215484142303467, -0.002509787678718567, -0.0036403536796569824, -0.0036403536796569824, -0.008120089769363403, -0.016670070588588715, -0.016670070588588715, -0.016891907900571823, -0.017587438225746155, -0.01873626559972763, -0.02370540052652359, -0.03225400298833847, -0.03225400298833847, -0.032698944211006165, -0.048144131898880005, -0.048144131898880005, -0.06904441863298416, -0.07294682413339615, -0.07294682413339615, -0.10557127743959427, -0.11781048029661179, -0.17814871668815613]",-0.8992683291435242,0,30,"[14086 14348 14290 15112 14454 14179 14291 14083 14189 14435 15317 15319
 15314 15307 15309 14596 14344 15321 14200 15304 15302 14478 14466 14465
 14288 15291 15293 15246 14095 14541]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 1.64936262e+00  1.64936262e+00  1.64936262e+00  1.64936262e+00
  1.64936262e+00  1.64936262e+00  1.64936262e+00 -6.92122236e-01
 -6.35088384e-01 -1.62293196e-01 -2.48205602e-01 -2.35762358e-01
 -1.49950379e+00 -3.79145920e-01 -3.80190313e-01 -3.75875950e-01
 -3.74366403e-01  1.32834733e-01  2.70825624e-03  5.71548939e-04
  0.00000000e+00]","[1.64936262 1.64936262 1.64936262 1.64936262 1.64936262 1.64936262
 1.64936262 1.64936262 1.64936262 1.64936262 1.64936262 1.64936262
 1.64936262 1.64936262 1.64936262 1.64936262 1.64936262 1.64936262
 1.64936262 1.64936262 1.64936262]",0,7223985,7188032,14412017
120,15344,"[14364, 14362, 14335, 14458, 14259, 15113, 15162, 14179, 15197, 14250, 14200, 14302, 14301, 14190, 15238, 14347, 14561, 14366, 14802, 15124, 14937, 14306, 14297, 14422, 14183, 14825, 14238, 14203, 14205, 14204]","[0.10854717344045639, 0.08898107707500458, 0.08447016775608063, 0.0841294378042221, 0.08202799409627914, 0.06206875666975975, 0.05529182404279709, 0.05264827236533165, 0.05145716667175293, 0.03757868707180023, 0.026034217327833176, 0.025531025603413582, 0.025531025603413582, 0.004405178129673004, 0.003827035427093506, 0.002869248390197754, 0.0003959871828556061, -0.0019989795982837677, -0.01657954603433609, -0.022921085357666016, -0.02550414949655533, -0.026038922369480133, -0.0281478613615036, -0.031753167510032654, -0.037056781351566315, -0.055681683123111725, -0.058304473757743835, -0.06873669475317001, -0.06873669475317001, -0.06873669475317001]",-1.3130767345428467,0,30,"[14364 14362 14335 14458 14259 15113 15162 14179 15197 14250 14200 14302
 14301 14190 15238 14347 14561 14366 14802 15124 14937 14306 14297 14422
 14183 14825 14238 14203 14205 14204]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.01882601  0.04402208  0.04402208  0.04402208  0.03701901  0.03701901
  0.01705074  0.01705074 -0.01447392 -0.01447392  0.06101513  0.03656423
 -0.03702927 -0.03694189 -0.0195657  -0.02184045 -0.00028539 -0.00097716
 -0.00932944 -0.00932944  0.        ]","[0.01882601 0.04402208 0.04402208 0.04402208 0.04402208 0.04402208
 0.04402208 0.04402208 0.04402208 0.04402208 0.06101513 0.06101513
 0.06101513 0.06101513 0.06101513 0.06101513 0.06101513 0.06101513
 0.06101513 0.06101513 0.06101513]",0,10481251,10484226,20965477
121,15379,"[15302, 15304, 14847, 14857, 14949, 14946, 14945, 14790, 14860, 14813, 14856, 14936, 15307, 15309, 14762, 14968, 15112, 14927, 15317, 15319, 15293, 15291, 15314, 14964, 14752, 14799, 15321, 14851, 14755, 14753]","[0.046947211027145386, 0.046947211027145386, 0.044590651988983154, 0.03587762266397476, 0.021943125873804092, 0.021943125873804092, 0.011299040168523788, 0.010305743664503098, 0.010219044983386993, 0.007577462121844292, 0.00635036826133728, -0.00444437563419342, -0.0077111683785915375, -0.0077111683785915375, -0.014945752918720245, -0.01645081490278244, -0.017841115593910217, -0.02736402302980423, -0.030434660613536835, -0.030434660613536835, -0.034540772438049316, -0.034540772438049316, -0.04137098789215088, -0.04297454655170441, -0.05337512493133545, -0.05580558627843857, -0.07102546840906143, -0.13611024618148804, -0.15116062760353088, -0.15116062760353088]",-1.009204387664795,0,30,"[15302 15304 14847 14857 14949 14946 14945 14790 14860 14813 14856 14936
 15307 15309 14762 14968 15112 14927 15317 15319 15293 15291 15314 14964
 14752 14799 15321 14851 14755 14753]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.10200775  0.10200775  0.11547852  0.12571645  0.01975238  0.02176368
  0.01974952  0.13049161  0.13049161  0.13049161 -0.01196027 -0.02395391
  0.16814625  0.16814625  0.16814625  0.16814625  0.11505878 -0.02231312
 -0.04137266 -0.04012835  0.        ]","[0.10200775 0.10200775 0.11547852 0.12571645 0.12571645 0.12571645
 0.12571645 0.13049161 0.13049161 0.13049161 0.13049161 0.13049161
 0.16814625 0.16814625 0.16814625 0.16814625 0.16814625 0.16814625
 0.16814625 0.16814625 0.16814625]",0,10036928,10076517,20113445
122,15475,"[15410, 15027, 14713, 15463, 15442, 14844, 14568, 14728, 15454, 14756, 14794, 14710, 15446, 14585, 15013, 15326, 14706, 14831, 14733, 15461, 14863, 14748, 15247, 14751, 14730, 14628, 14958, 14743, 14747, 15376]","[0.1450081765651703, 0.11136350780725479, 0.0949871838092804, 0.08953950554132462, 0.0894821360707283, 0.08259179443120956, 0.08254016935825348, 0.0703263059258461, 0.07013843208551407, 0.06970786303281784, 0.06672752648591995, 0.062058109790086746, 0.05660827457904816, 0.05648573487997055, 0.04885008558630943, 0.04846293479204178, 0.04594144970178604, 0.03361167758703232, 0.03287379443645477, 0.01545022428035736, -0.018099907785654068, -0.023012809455394745, -0.023236483335494995, -0.024519585072994232, -0.026844076812267303, -0.06582728773355484, -0.07039652019739151, -0.0827995091676712, -0.0827995091676712, -0.13117384910583496]",-1.0839380025863647,0,30,"[15410 15027 14713 15463 15442 14844 14568 14728 15454 14756 14794 14710
 15446 14585 15013 15326 14706 14831 14733 15461 14863 14748 15247 14751
 14730 14628 14958 14743 14747 15376]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 1.50206685e-01  1.50206685e-01 -2.00962007e-01 -2.98991084e-01
 -1.96976364e-01 -2.02186763e-01 -5.47674179e-01 -5.47983289e-01
 -1.36128128e-01 -1.36128128e-01 -1.20991588e-01 -1.33371592e-01
 -1.38370037e-01 -9.35008526e-02 -6.22916222e-01 -6.28588170e-01
 -3.01236987e-01 -3.01248431e-01  9.06813145e-02  2.04563141e-04
  0.00000000e+00]","[0.15020669 0.15020669 0.15020669 0.15020669 0.15020669 0.15020669
 0.15020669 0.15020669 0.15020669 0.15020669 0.15020669 0.15020669
 0.15020669 0.15020669 0.15020669 0.15020669 0.15020669 0.15020669
 0.15020669 0.15020669 0.15020669]",0,7090737,7054724,14145461
123,15581,"[15459, 15566, 15444, 15440, 15479, 15480, 15465, 15449, 15382, 15435, 15371, 15399, 15374, 15510, 15504, 15401, 15493, 15574, 15456, 15367, 15578, 15580, 15433, 15434, 15415, 15365, 15462, 15575, 15577, 15467]","[0.07859401404857635, 0.017878703773021698, 0.014374852180480957, 0.014374852180480957, -0.0029354244470596313, -0.0029354244470596313, -0.008388757705688477, -0.016459859907627106, -0.028713218867778778, -0.030956894159317017, -0.032613225281238556, -0.038176342844963074, -0.038716644048690796, -0.050184689462184906, -0.056527502834796906, -0.06131276488304138, -0.06335026770830154, -0.06609677523374557, -0.06668734550476074, -0.06970447301864624, -0.07017187029123306, -0.07017187029123306, -0.0709155946969986, -0.0709155946969986, -0.07802244275808334, -0.08562878519296646, -0.0890708640217781, -0.0979580357670784, -0.0979580357670784, -0.1102437898516655]",0.022882472723722458,0,30,"[15459 15566 15444 15440 15479 15480 15465 15449 15382 15435 15371 15399
 15374 15510 15504 15401 15493 15574 15456 15367 15578 15580 15433 15434
 15415 15365 15462 15575 15577 15467]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-1.45372463 -1.45372463 -1.47904791 -1.47904791 -1.4955938  -1.50600196
 -1.50570847 -1.38843943 -1.45713342 -1.41736115 -1.41736115 -1.41736115
 -1.41869045 -1.42416824  0.12414304  0.09579413  0.23709371  0.09615863
  0.01859498  0.01841816  0.        ]","[-1.45372463 -1.45372463 -1.45372463 -1.45372463 -1.45372463 -1.45372463
 -1.45372463 -1.38843943 -1.38843943 -1.38843943 -1.38843943 -1.38843943
 -1.38843943 -1.38843943  0.12414304  0.12414304  0.23709371  0.23709371
  0.23709371  0.23709371  0.23709371]",0,11417272,10788175,22205447
124,15648,"[14847, 15317, 15319, 14813, 14857, 14856, 14576, 15291, 15293, 14968, 14949, 15112, 15314, 15302, 15304, 14790, 15307, 15309, 14663, 15379, 14762, 14656, 15321, 14740, 14752, 14799, 14755, 14753, 14746, 14658]","[0.0942549854516983, 0.06477437168359756, 0.06477437168359756, 0.044123440980911255, 0.011753592640161514, 0.005384381860494614, -0.0011454969644546509, -0.0040406733751297, -0.0040406733751297, -0.005361735820770264, -0.005698170512914658, -0.013384528458118439, -0.028354033827781677, -0.03594011068344116, -0.03594011068344116, -0.03605081886053085, -0.03687676042318344, -0.03687676042318344, -0.042842283844947815, -0.04337286949157715, -0.059334658086299896, -0.062437720596790314, -0.0761684998869896, -0.08704899996519089, -0.09946952015161514, -0.1166907474398613, -0.14164292812347412, -0.14164292812347412, -0.16418924927711487, -0.17254021763801575]",-1.367613434791565,0,30,"[14847 15317 15319 14813 14857 14856 14576 15291 15293 14968 14949 15112
 15314 15302 15304 14790 15307 15309 14663 15379 14762 14656 15321 14740
 14752 14799 14755 14753 14746 14658]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-0.1205982  -0.1205982  -0.11931884 -0.11931884 -0.11931884 -0.11931884
 -0.11931884 -0.11931884 -0.18900752 -0.18900752 -0.18870533 -0.18870533
 -0.18431997 -0.12404776 -0.10057986  0.00131536 -0.04073608 -0.04094064
 -0.05197716 -0.05326688  0.        ]","[-0.1205982  -0.1205982  -0.11931884 -0.11931884 -0.11931884 -0.11931884
 -0.11931884 -0.11931884 -0.11931884 -0.11931884 -0.11931884 -0.11931884
 -0.11931884 -0.11931884 -0.10057986  0.00131536  0.00131536  0.00131536
  0.00131536  0.00131536  0.00131536]",0,10041585,10356451,20398036
125,15871,"[15825, 15824, 15828, 15827, 15830, 15821, 15823, 15822, 15820, 15870, 15868, 15866, 15865, 15869, 15838, 15863, 15860, 15861, 15859, 15847, 15846, 15850, 15841, 15844, 15834, 15832, 15833, 15857, 15858, 15855]","[0.11215243488550186, 0.11215243488550186, 0.11215243488550186, 0.11215243488550186, 0.11215243488550186, 0.08497206121683121, 0.08497206121683121, 0.08497206121683121, 0.08497206121683121, 0.07165741920471191, 0.07165741920471191, 0.07165741920471191, 0.07165741920471191, 0.07165741920471191, 0.0636136457324028, 0.021415457129478455, 0.021415457129478455, 0.021415457129478455, 0.021415457129478455, -0.002688419073820114, -0.002688419073820114, -0.002688419073820114, -0.005290906876325607, -0.005290906876325607, -0.019616272300481796, -0.019616272300481796, -0.019616272300481796, -0.03787526488304138, -0.03787526488304138, -0.03787526488304138]",0.39575254917144775,0,30,"[15825 15824 15828 15827 15830 15821 15823 15822 15820 15870 15868 15866
 15865 15869 15838 15863 15860 15861 15859 15847 15846 15850 15841 15844
 15834 15832 15833 15857 15858 15855]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[-1.10516691 -1.10516691 -1.08421564 -1.08421564 -1.20825225 -1.29461616
 -1.26746887 -1.19685853  0.18234873  0.24725837  0.53650695  0.51510078
  0.7454195   0.21596897  0.29481518  0.29481518  0.21834165  0.20594537
  0.01362658 -0.00860167  0.        ]","[-1.10516691 -1.10516691 -1.08421564 -1.08421564 -1.08421564 -1.08421564
 -1.08421564 -1.08421564  0.18234873  0.24725837  0.53650695  0.53650695
  0.7454195   0.7454195   0.7454195   0.7454195   0.7454195   0.7454195
  0.7454195   0.7454195   0.7454195 ]",0,9687435,9650909,19338344
126,15934,"[15931, 14673, 14672, 15930, 15926, 13780, 15155, 15922, 13771, 13766, 13770, 14171, 14674, 14130, 14689, 14150, 14395, 13776, 14425, 14380, 13833, 15534, 15532, 15058, 15036, 14704, 14227, 14201, 14196, 14202]","[0.1545451581478119, 0.1478269100189209, 0.1478269100189209, 0.13031461834907532, 0.1262175738811493, 0.11631836742162704, 0.10796237736940384, 0.09813687205314636, 0.07972220331430435, 0.07972220331430435, 0.07972220331430435, 0.07757099717855453, 0.07734602689743042, 0.07673124969005585, 0.06321899592876434, 0.06285819411277771, 0.05057255178689957, 0.04831339791417122, 0.04468371346592903, 0.04082617908716202, 0.018215615302324295, -0.010376781225204468, -0.010376781225204468, -0.013824660331010818, -0.026110462844371796, -0.038290880620479584, -0.04024932533502579, -0.048150986433029175, -0.048150986433029175, -0.06758986413478851]",0.29909223318099976,0,30,"[15931 14673 14672 15930 15926 13780 15155 15922 13771 13766 13770 14171
 14674 14130 14689 14150 14395 13776 14425 14380 13833 15534 15532 15058
 15036 14704 14227 14201 14196 14202]","[0.   0.05 0.1  0.15 0.2  0.25 0.3  0.35 0.4  0.45 0.5  0.55 0.6  0.65
 0.7  0.75 0.8  0.85 0.9  0.95 1.  ]","[ 0.32360846  0.32360846  0.36156303 -0.1456335  -0.14535902  0.00489801
  0.01457769  0.01919764  0.01696056  0.01363039  0.01330101  0.00794828
  0.00402564  0.00402564  0.00093669 -0.00092638  0.01139724  0.00514328
  0.00320017 -0.00264686  0.        ]","[0.32360846 0.32360846 0.36156303 0.36156303 0.36156303 0.36156303
 0.36156303 0.36156303 0.36156303 0.36156303 0.36156303 0.36156303
 0.36156303 0.36156303 0.36156303 0.36156303 0.36156303 0.36156303
 0.36156303 0.36156303 0.36156303]",0,7700133,7667367,15367500
